id	filename	md5	size	state
83e901a5-b2cc-4103-ac27-0dbc264e4701	09c30f57-516c-4a4f-bf63-943f09904d21_wxs_gdc_realn.bam	586473961cba19b9fcf21e4e9b721269	25343882082	released
04affbc8-2683-4602-a1aa-5266db375cd2	0af2a93f-7254-4396-af65-c45fcbdc9f49_wxs_gdc_realn.bam	f2727992e0fc7941eafd4bcb34af8f54	45428999483	released
42a2ac4f-a327-44dd-b1ad-4f7dcb20c2e8	7ac613ae-249a-4f24-9ecd-8a9b583b2966_wxs_gdc_realn.bam	67619359277da6e084276ba97c1d9529	29203670158	released
4b88149b-3dd3-481d-8cb2-39eddbbb4ca9	58660f5f-2196-4a1f-a102-f173b9ce629b_wxs_gdc_realn.bam	f6a75e751c9ac2b4f1197306bdabe4a1	28791876074	released
3b150c1e-67b7-4dc5-9ce0-59f7792a9508	97aabeff-bd2d-4c9e-914d-90e0c766daf7_wxs_gdc_realn.bam	7a26b8a681ff3ef7a985f3d33788f671	15013828661	released
2e9d1e4a-c613-424a-b6ab-9ea597862ea4	f133a2e3-73a2-40b8-855f-e819e4d11630_wxs_gdc_realn.bam	f4c1288ef6365ea5a63222e952bb32b9	33211025855	released
80e4f6f7-e38b-4ff4-b11d-fee4c76409b8	8cfc64e3-5b44-4cc6-b8af-3d73bd6b3cde_wxs_gdc_realn.bam	24a617ad2ff6c91ca7f712f7e2f47ab3	22436400628	released
d7b5d33b-ec39-42a8-9f5a-cd7bb1f782b7	7ccbb62c-9382-43ef-ba5f-3f81d0074e07_wxs_gdc_realn.bam	7a4696a17e158667f2879e000b0b0921	20557833927	released
fbdec2c8-7d41-4780-95cb-ff8123803654	66a73891-2fea-450c-8224-0865d98b4346_wxs_gdc_realn.bam	54406fa990068524782e2dd5117de473	31588243294	released
4e00f4d3-d360-4522-b48d-fc57e75a46f4	20662b69-e7e6-4f78-a7fb-2c1562ca4223_wxs_gdc_realn.bam	bd36b49fb5127c96f0cb7f496a0f3761	27263178353	released
7271d7f9-21e3-4383-876a-2b13b2991230	7751c2d5-e548-4439-aac1-e7b9dce97583_wxs_gdc_realn.bam	0a0ced2c47c330aa95825cf7dc5c8261	20608935645	released
3e13849d-0548-49e9-ab06-c0d4dd44c2e2	a362780b-8917-4438-9693-ec9fa84c352a_wxs_gdc_realn.bam	f37c50c51068f014d91209b1db1abed2	20722657258	released
14e02bf6-d80c-46d2-a97f-d90daa277775	81ee32ae-fc65-4e2c-bbac-2e22214f817b_wxs_gdc_realn.bam	84ae7de72545728b235d377671bb0bc4	26356895078	released
3ddde218-3a68-4040-9fb1-bfe17bad88e5	a20d8bfb-53ad-4a4e-bbc5-4f204a08b812_wxs_gdc_realn.bam	b323c123b88a85205d18c693133a6f2e	17648970272	released
866a879d-c9c2-4af0-93f3-e40ac281f341	92567dce-0f9e-4885-8260-0196fef7a91b_wxs_gdc_realn.bam	0e26cb771fb74b795ed7520d5eccd571	17629064718	released
ab999043-c331-494f-abd3-430c72ade31b	3906b87f-9475-4ab1-819c-456d0334e188_wxs_gdc_realn.bam	9f474b888e590756bd4e9a5bd3f7ab13	16837539716	released
821533f3-52bc-4a2b-b80b-86fddf4c0b1e	f82dbed7-9803-4143-8b84-e8beb908c205_wxs_gdc_realn.bam	969c115c289db62c6dc36a39e7a6e3ee	41846386100	released
f9ab39a4-476c-4f9a-a391-90a959edb125	10885a15-ad5c-400b-8d4d-e0ceb8370a18_wxs_gdc_realn.bam	1be0625d82cc085fb14c00288f6e855a	16263396108	released
929fc7dc-964e-406f-852b-a1d648fc0c4d	83830a90-9963-4aa2-8bc1-ae3a292de36a_wxs_gdc_realn.bam	000de9398ad005197de3b826446836c5	27055876125	released
ffdfdd27-f865-4449-ba41-e1c58d4f08ff	13c38ac4-c410-4602-83e3-9b80b4f93839_wxs_gdc_realn.bam	ad4a201bc3d23a53855341bdbeede464	35364649739	released
600e0c7e-1243-4494-9452-e899cb7be4ba	bf63d4f2-a6df-4146-9ef6-5892fc21db95_wxs_gdc_realn.bam	012d1f8740822659e587f0ee45c02507	13181197238	released
2eb082d9-e227-4515-91cb-9fb42adf39a9	f2467587-34f3-406d-8b3a-143c1bb52667_wxs_gdc_realn.bam	8768f39dffaff7f21aaa11cc35fcf31f	25518452386	released
824c69e1-0a4a-46fe-b09c-9b3af0f7961d	3669bbbd-2e75-4b57-a5a8-8eebc25a97c2_wxs_gdc_realn.bam	a2c9359936dd99aa7ba8e13d66f8e483	29435023671	released
49840d90-2068-4757-9ed2-f1bed6e02a6e	9f237983-cac7-4eda-9ec8-a6c733f9c177_wxs_gdc_realn.bam	23c2c5a3e5890cff89c2afc767a59805	24164596723	released
ad951d4a-0e84-4ca6-a101-da05756f0a30	0702eb13-b159-471d-b602-092f1f173a80_wxs_gdc_realn.bam	fc68d3490f9b3d0e3855e69fd24e3520	23015963857	released
5443469b-15b6-4ef9-a94c-e72cda4dd3e1	a01d9f40-0c3c-4b36-a7fa-b1e755529402_wxs_gdc_realn.bam	5fef9b2e51c42f38633336cc691aa8e9	23075993299	released
bbcf269e-3aca-4d31-ab12-049a77e1c65c	454e7cd4-8424-4cad-8fbb-f69affa5d1bf_wxs_gdc_realn.bam	ab1a6195ea83efac52c7ef6ca68d8ce8	23016244831	released
d98a8b15-d9cc-4e1b-9742-e3c102c2414a	a4deb919-227b-42f0-8e50-b2963c13c4fc_wxs_gdc_realn.bam	abfddf69c2c1dcc24a6248ae2c646449	9133999894	released
6dd9f919-0c04-42d9-b4a0-f67c4be24744	b5ff68a2-da74-4608-941e-dbac40153077_wxs_gdc_realn.bam	f863249723cd8f58e87374feac559ce6	23148539619	released
96af4cf4-8f33-4bc2-bb86-5fe7c96ddcca	19f00cd8-b25b-4b38-a55d-b6360c693945_wxs_gdc_realn.bam	64214c57e67230b22f2e21d607a39f18	18642956869	released
3f072a2a-1b27-4638-b85c-6779f3e50f60	bcaf419b-3c04-4bb8-84f1-e8bf4bf6895d_wxs_gdc_realn.bam	19488a5805f2cd0e2411a21e62f465c6	23195827023	released
71661333-de5a-4588-a8ab-a52f858dee38	eab47cbb-eab0-4dd6-9cd0-f2700e5b6227_wxs_gdc_realn.bam	42dd05de221501303ceb5bdde7208da8	27450875276	released
8c04ea73-d03f-44aa-9d55-f516ccaba12f	3b15c929-09bb-49b8-914c-b0a5e32ddd3e_wxs_gdc_realn.bam	8b6bae765b09d9dba6e1493f46bebddb	20361888723	released
1079d4df-c0e4-4445-95f3-db0a12a40988	62c57a4a-eaa6-42ee-b8b2-80d44d3edcf8_wxs_gdc_realn.bam	06fd40bc7d590491ab8b768da2d65fd9	26297074740	released
ba74daa4-544d-443b-8dbd-bd2295ab4fa7	8a0981fc-75c7-493b-b91d-a58c4755a37a_wxs_gdc_realn.bam	17e63897ba4f60db10b697a18f25d220	16233174650	released
45c02b9d-6c36-45d8-874d-57a909420350	5516f85d-911f-451a-b9b2-3bf9b4e5d74b_wxs_gdc_realn.bam	dfc00c0fbcb3ec63642f233cf2cc2caf	17243930879	released
2b09b378-73d3-4299-8fbb-444bb218f69d	251371ac-ef46-4e11-b45e-a2aaa986a2d2_wxs_gdc_realn.bam	5c34e2df9adf726be4ee5ad6a70ae3ab	37120919833	released
aaeec198-5151-4e3b-b612-5f4070ad6dc5	12d7dc75-2e4f-42f6-a067-fe6d7118a0b6_wxs_gdc_realn.bam	635203fe3783a2614c316046e0b7e51f	40619563021	released
fab4318d-359b-4f8c-bb05-3cf4e74213f0	fe144218-875d-423c-80d7-05de5b2e1496_wxs_gdc_realn.bam	80f876e6bbccd9bc5c2731d48ef8faff	12996829436	released
75baad5e-513e-46d8-b914-722aa2c17867	a6206343-6d41-485a-8992-3a466df43286_wxs_gdc_realn.bam	d6dc118a0d8010991dd53bdce260396e	10780560047	released
e9a601ad-5351-4045-9c1f-84b76e8e5a33	698c8a73-c6b6-45bd-82fc-9bd0f140729d_wxs_gdc_realn.bam	298c710d002ecfdd206e7af92e61fd7f	22058675953	released
2e99e718-570d-4949-99e3-cdf8e7dab351	22909312-dbd6-43ff-b741-78400439c1b6_wxs_gdc_realn.bam	efbc2a659b0f43518ba3f3176e89fd2f	48361359627	released
98fa2d8b-8392-4f50-b0ce-0a8d293cf117	96bd705b-6bea-45e3-892a-53fa28449633_wxs_gdc_realn.bam	ea4447f072ebb8a0b0594c1f71bbd896	14528810872	released
dc6df7fe-2c29-48a5-9156-1c423e7fe034	9bb76d20-cefb-4f7a-80c2-aa2178e302a9_wxs_gdc_realn.bam	37ea224c16fe8acd438f440cb88a097a	18462424937	released
c24a1449-f6f8-4521-bc4c-4bcb582e9dca	608d90c1-f205-43fa-a9cd-dcdf54bb927d_wxs_gdc_realn.bam	82e1667c511b249243a47bc60a627954	20376302053	released
8a726905-6b52-4b7c-aad0-75afc5e52646	7fcd5fda-8155-4b48-afb9-9e7958627113_wxs_gdc_realn.bam	0933e5998e91c5d41c825ce69ee10676	21293847148	released
a58dfe93-0a1e-4f1a-aaca-816842d40231	e7d12cf9-bc24-4566-a54d-3a0bf7ae3bd0_wxs_gdc_realn.bam	b465ffa755c408bfb43f84fc64aeb1c5	29900989454	released
534d8ede-ac40-47db-aa7f-d55e0b8b7279	a411cfe0-378e-4919-94e6-4c3beb8f61ca_wxs_gdc_realn.bam	05574751afeed525b91a9d9f567c7209	28584654928	released
c909d77c-ace2-4d31-99d1-a51538456b4d	1d25f976-3635-49f6-8d0b-f1501be6b0f4_wxs_gdc_realn.bam	bba421a5a8e0e44e1d2ef81b4fa3e901	27570509124	released
99a91720-63b5-40b8-a2d2-357ada474810	1e314f3c-88c6-4453-96a7-5d616f1c4e9b_wxs_gdc_realn.bam	699321ddc61976614d7dfbbaf40dadb4	28091976760	released
ed39eef9-9a1c-4fda-81a7-fca28532f0aa	efeb884c-b13d-46ba-90b0-5b23593b53f3_wxs_gdc_realn.bam	a7ff66ff6108eb9bb165c4e887521c53	27677995105	released
43c7fd34-5350-4486-b2a6-8c58d0ff7728	35afe2e2-1bdd-49ce-ba61-8a6f98749a17_wxs_gdc_realn.bam	48d3357edcfb5a4409ea50ac9ef75305	30284645132	released
2fc352b0-f4d6-4614-929c-586fec9d96a7	4f97de65-e2ea-444d-b824-70905e5059c2_wxs_gdc_realn.bam	7d4f54ece59436eda029e21bf0268649	24070226838	released
ad3e80d9-c656-4933-b3a6-2e5e8f03c0e7	38f6baf0-4400-4c12-8eab-3e24d38e39ec_wxs_gdc_realn.bam	49ecb8615918e50df1cc1e6c4aabf77c	12898002860	released
7e61649b-1921-40a9-b358-2551ddce3441	a6efdded-0dee-4407-a1b2-bdfdb1649a07_wxs_gdc_realn.bam	36b5af4152d0de114e282041357964f0	35035781633	released
47919f0c-f252-4f59-9572-be8c3099f2b5	c4bc479e-97aa-4b67-bf96-52ebf695c33b_wxs_gdc_realn.bam	bd3e68d46660736ef5b944393a9f2cee	31539231212	released
9e5db710-7c2f-456a-98f6-3a6ca926561d	aa3710e7-1b27-4a66-996d-d716171d7f6d_wxs_gdc_realn.bam	9d6c905cba397c375fdafd609555a806	26153127802	released
6ce2aa0e-e805-405f-9f84-d0ec5353ef40	50da0300-124c-429e-8627-47b8ff640ea5_wxs_gdc_realn.bam	fc11d399164ebaa64dcfb552e3580f0e	19361534530	released
35bf8067-5571-49b1-9e6a-74b97dcab9b5	40c00f60-3ff1-4cb7-a1ed-657bab88f84d_wxs_gdc_realn.bam	c9bf1d5f03e0202ea6a2ead0065d5898	14365974355	released
732b1fa6-66e0-4374-9d31-30467adb1936	2f79e4ef-5112-4d70-8320-ca2148b47621_wxs_gdc_realn.bam	9b01164e0f53dd0b1de7a73a8ce3957e	40204327979	released
250ef046-0f39-4edd-b3f2-d19bf94154c8	f51b5a75-a541-4589-b883-7f651a2612c9_wxs_gdc_realn.bam	5167e8864552733258d4b2d2f089083e	23597300533	released
089053e4-a81b-42df-9fb0-4f6998590d24	64d42c62-5c2d-49f5-856e-72beef88044d_wxs_gdc_realn.bam	ce9c4856511f6c3d6039cdbc91e01a56	34266626013	released
81631996-c1c1-4a48-bbf0-eee68a0f519a	468cd8a6-60b1-465a-b44f-1e3515166a34_wxs_gdc_realn.bam	e06a480367cd2895d161bd8237b45ab5	23542717251	released
c55770f4-6ba7-42b5-9413-137656c6a5de	f8f99cc8-0355-4bf9-b26e-65603682d0f9_wxs_gdc_realn.bam	8031b25de70fb892af0320b8b78a8004	28278650535	released
4cd3fc02-d177-44ba-bd81-06c695343ad9	239b3d55-c5d6-4478-9b7b-1cbad3c03c81_wxs_gdc_realn.bam	e7b58e569532a049aa2237ff607eae27	26706583239	released
41d5cf2c-51c4-4c4f-bd9f-a70f3634f8da	91e55d7f-2591-42d9-9044-6415471489a4_wxs_gdc_realn.bam	26d0ce001c92c41f908fd57973c8afa3	20602240176	released
573c1c8a-602d-419b-8c16-013a2d06ebab	8e4c566c-99f9-4ca5-a8df-c2535130630a_wxs_gdc_realn.bam	eaa56f4c0df3ee7317eb5753414e9e77	16046264220	released
f1fcc7c8-bbfb-4cc4-b814-db7145de1681	f848b66f-bd9e-4fba-afd4-eb58848d1ef4_wxs_gdc_realn.bam	b09dc053872d58d7fb541127c6d45621	36450004876	released
6e13a90f-6395-4cb7-a52d-600a02bf1868	0ca029bb-3b3a-48ec-8ade-5591e8e8629f_wxs_gdc_realn.bam	13b0ee5368a59379d2c402be083eda6e	29876103974	released
e6550c6c-6da4-41e3-bc48-42cc4b0d6edd	ba80b13a-e20a-441b-b845-b617cc861ce7_wxs_gdc_realn.bam	32bf34185c4d7b81429fbeb673536ed9	31039661841	released
ab014ef3-4524-4576-85aa-b2be45aa7907	447c5906-5e0a-48f1-acaf-80ea46081efd_wxs_gdc_realn.bam	712b5618baff384f65e8f3d3b70cf62e	19063149701	released
5a14dc13-e06c-417c-9073-5c9b6d4722df	353d9161-95fd-4bec-abb7-859d9ee19785_wxs_gdc_realn.bam	6f41fba2385ec677aa756e5e156226be	23992017943	released
aafbf65b-c466-4ab3-b4cb-c889038dd029	7bba57a5-c11e-43a2-ab14-5b33f5afa6d9_wxs_gdc_realn.bam	540300ff21c74c2c2485de241a393089	26050871405	released
fa76db38-ad20-4ec4-a0ff-721ef14261d0	c13e05b6-0b3e-4c1f-800e-4a49c5d417aa_wxs_gdc_realn.bam	529c3612cfa005ae5f354273590f4024	23929705264	released
efeedce1-bda5-4af0-8b3e-d56fe48309d1	278795b3-a369-43fb-9d82-4d6d3b92ade3_wxs_gdc_realn.bam	3ce6735c88dcfd380b39e33132038721	22314905333	released
d3f6046d-db47-41c7-93c2-91c4991b69c4	57b5183f-1ef3-4f14-981e-2ecf416c387f_wxs_gdc_realn.bam	1ae1c2682b9e890202ec57420af34656	16840462184	released
d4270b47-356e-429f-8348-01baa90107f5	4cccf7dc-7c53-409f-a6b1-f86e0f07250b_wxs_gdc_realn.bam	9c8bd25ff08c712496146a3853323ff9	22141525980	released
fd3f3120-cb9b-44bb-81d5-8433484981fe	cc160618-dacb-4809-92d6-78503671cd60_wxs_gdc_realn.bam	44ebbdbc776960c225a191b473111cc2	45963903534	released
a6d9a88c-de40-4a62-a8f1-f11cfdf2f2a7	59907891-205d-4fbe-ac2e-98cb412eee76_wxs_gdc_realn.bam	3ef5cdda0d81f51b5bb0c79bdc4935ad	17866393173	released
e8bf409b-d020-4ae8-acf7-7465ff10aa38	f0f5e37a-90f7-4800-b7d2-a514e8be3a13_wxs_gdc_realn.bam	4fe3665a6dcfa9b1bcc85dfc04311599	20280641384	released
1d8b36a2-c110-4720-a01a-63dec3eafbf8	84859c58-edcc-4caf-babe-2f07fbc29040_wxs_gdc_realn.bam	a76789b40ad05877e3a370a7d6baddfe	15823198997	released
00c15b49-d76d-4965-b1b8-21323e55f3dc	698c4d39-3400-46d0-b0d7-7cf8d30215b3_wxs_gdc_realn.bam	d1cc0ee3f51ca569503cd9efe2a13630	22264137732	released
ad9a4ccb-0e7d-4383-a4be-98e75f31ad36	30c9f9e5-90b2-4c73-bce5-eb6a3d31f496_wxs_gdc_realn.bam	2c717d792417f70b0461401bed4e9205	44566353386	released
87067927-7e92-4509-bdcb-59a660c21a54	db2bd5cf-f0a7-4874-89eb-15029447dae1_wxs_gdc_realn.bam	a75243a1d9c9191c23c8c896d899f99c	27239499628	released
8d2d3d1d-6a86-4c30-8204-13ce3c7314a8	c63f9ddb-6301-400e-a0e8-197eea2efe75_wxs_gdc_realn.bam	e42739d6f8bf8a912ab07c8e93e18bb8	16363024198	released
e063216a-5af5-45f3-912a-d54f7ff3f0f2	4975eeda-984e-4a7a-8193-43d8b6e0271c_wxs_gdc_realn.bam	2bd992101b1d5c81dd372893fcc71b06	37265403172	released
10f64273-a785-4262-884b-7759e3be8c2a	aa5b770f-1e5f-459b-8ef5-cfbbb5ecd737_wxs_gdc_realn.bam	3bbc8b46fb56e580848f10ceab57f86e	19852254290	released
476b65f9-4b63-4df7-809b-b6c6613ac7bd	d3d3c80e-c6f3-4fe8-809b-e710755e1200_wxs_gdc_realn.bam	89368cf829f7563f599c0ff9928ed3aa	38819843882	released
e39e4f97-5896-4e62-9c89-a0447160d659	1cdbe17e-c0ed-45a4-b4bb-6464cfb60817_wxs_gdc_realn.bam	6b1670cc1102bbb364af36d95fd8fe50	35507071399	released
df24dc8e-1d93-4642-9fb2-cbebea1ff61f	c6f107df-1186-4d6d-b5b5-2393e9369dd1_wxs_gdc_realn.bam	a126ede68be44009cf0894db73cb2c88	41049786168	released
e9d0688e-1b84-4c1b-a376-e027e6b26817	1fc4d542-86ac-42bc-9fbb-272c23e6aa72_wxs_gdc_realn.bam	37be823314748bfbaef1fdb9b89ff5fb	26780689047	released
5b298c58-4f4e-4c6b-a221-6909e6f195f7	5978cf32-c471-4f15-879f-398acec6a866_wxs_gdc_realn.bam	6f2d716a9fbf891749e1f13c8f764862	18428740953	released
2cee1225-221d-4bb3-938a-7cbf3a0cb05f	47312f61-5ef4-4f25-9320-8fbb4758790e_wxs_gdc_realn.bam	71083976e3b5c3c1a1d16b1037151575	36340548655	released
d3359340-0ee9-4b52-9af6-7917f7c56144	9b12ed02-9183-4b84-b638-fd56f00f411a_wxs_gdc_realn.bam	f6999ac2547b2a14732d96c75ed4e5cc	40351121212	released
6aa799f1-3b8a-488c-b643-4508ca00f44d	e5fd7cbd-8fce-49e9-8d2c-d2a2e61367a5_wxs_gdc_realn.bam	3d0958e866295bd9b7574b282bcf1af4	39025868733	released
58b7faa7-ee42-4015-a005-8c8395b4c070	902780ea-5402-41ff-a07e-24295628882b_wxs_gdc_realn.bam	bbc2f98cf52b60ff014f13125abb79fa	11380690983	released
b0593864-a7fa-4eea-b549-f4161097762b	dafdbf8a-faaa-47a5-a9d3-9cabf520323e_wxs_gdc_realn.bam	45a12006cf08205da605234e58a4de81	23214550045	released
6b72450d-d6a1-4bec-843e-c7c53e64d169	0a0dd89c-5ec8-4015-9616-733e41361a64_wxs_gdc_realn.bam	eb16a86f993ac204eb35540f4fca101c	34079409288	released
bd221a79-e9ef-4933-add4-c00650464180	15e93d8f-1db4-4cf1-99dd-81d3fd90a898_wxs_gdc_realn.bam	fc01859ec99e3a25e1f5a4bcf43d70a9	25209488800	released
9c0f4fe0-d88e-4ae8-b222-f8ba5948bac0	420eb8ba-fc41-4bf8-a90b-89e8ef537faf_wxs_gdc_realn.bam	ccee15e7fe38e45f44915ce1f9244011	13325813451	released
5b6b5dc1-e2fc-4a6c-beca-95f13274be74	140d1805-5e93-4c7f-8492-adbfec23b0bb_wxs_gdc_realn.bam	f97b3e721a42eaf8bb54d8b54fdcc767	17332125457	released
677e2032-065f-479f-855f-0b31693af59b	7a579f39-1175-4207-a069-b49b9cd87782_wxs_gdc_realn.bam	71398bc7f2e2c4484222919b6257d242	41303379937	released
283e3f33-fcc1-4bcb-96bb-f0fe27268425	f915733b-aaf4-406d-af52-00de113e8e0c_wxs_gdc_realn.bam	a82e8f0851f5bd5307244f109fd56520	36395444605	released
cc5555be-6cbb-45eb-8286-1a8f9d60e19c	73c5b989-9ce5-442b-a280-7f0a47bedb7f_wxs_gdc_realn.bam	0bc66842eb33af6df5a57125481d0ec2	13681429690	released
f15904af-d2c0-4444-b140-4ac9ffd2d447	a0a00bdd-dfc0-4707-9491-d509f218d623_wxs_gdc_realn.bam	3b74178fc5dad320c881dba0cd63e685	32966549819	released
302f75fc-52dd-4ef5-8353-e90f97e44cf0	ae749fbb-6de7-4c51-b9d6-80a2ce7b5a29_wxs_gdc_realn.bam	411d643b8a032224d04fe9c0c73fc5f7	10702082828	released
f78e7e0e-b7c7-448d-a81d-d66a418ecb0a	c83c7d48-8671-4f27-b3dd-05411fa2f784_wxs_gdc_realn.bam	bb16346602bb49767ba69e87aaccc420	26927914523	released
01927e83-503d-486f-8607-d81abcbd73e9	d88c365f-366a-49d5-9860-b930aab3eb1b_wxs_gdc_realn.bam	dad770ebb924e571f189a9848952cffb	20141712649	released
b6af2668-170e-44c1-b203-deff6a6def37	b3991854-6634-4428-bef7-a7d9ad9cca30_wxs_gdc_realn.bam	db0d9259432df93c6db7e1e3f2b49483	23772164587	released
f38eb6c6-99ca-419c-b123-f5e60bd15903	292a1557-bc2e-449c-9d24-0ce01b5b2d65_wxs_gdc_realn.bam	b756f45423e4789997fa7c6e50cd50b4	12293322324	released
c1ecdbf0-4b88-4f5e-8891-afb046455bc4	20131381-8a11-425d-8954-980e6ec7c427_wxs_gdc_realn.bam	9e93dd8dc5de1947821b04a73ed57b49	32041691271	released
c374af90-0755-4f31-8ed6-8f6f5ca2880e	22971a93-3f45-418d-a4da-5f3352316d34_wxs_gdc_realn.bam	a458bd53c495003f13919bf7bf3bea5a	12097366717	released
89b5745c-78b8-48ed-b624-7470782e04d0	89acbcda-52f5-44e6-b820-fc64a2d6ddc5_wxs_gdc_realn.bam	648d9dae03b339361d8fc655f7133d63	9520534477	released
409ccaba-a817-4cae-b412-d8cb77167e10	c5e6f325-5fd0-4cff-8eaf-6e23e016f605_wxs_gdc_realn.bam	67d9a02fbe6bb466596b843a3f56cb61	28573181358	released
bbfa37c8-84b0-4466-bc5d-9cabb1bc83e9	59a8266d-0a43-4abf-bfe8-2c90002cf0bd_wxs_gdc_realn.bam	eedf9f962d8cc170022b6cba85bb3a46	26338834227	released
58f6f1c4-4030-41c0-ac58-65f4e3ff8e0c	b09f8ac6-5d0e-4e14-9f9e-ceafc44cfaea_wxs_gdc_realn.bam	291a9fbfd5c6a7d3727faed7fa47f7ab	8711228999	released
758345c9-2ee2-4dd0-98e6-38613535634c	00bd0921-b765-4fbd-ab79-4d85aba0d1f6_wxs_gdc_realn.bam	1101b42cc55be55e130b9deae3f057fa	22114878186	released
ac7a5e37-9fa3-4edc-a95d-0c9acfa3f980	39b0b605-29ae-4e2c-81dc-319446c807dd_wxs_gdc_realn.bam	b965986c8898ec2ed39abf003daa57ba	19218851911	released
a6995ea8-2519-4e80-a7ce-6524fd8ca80f	6d5d4c16-d571-4ad1-b5d7-e8cbc3736afb_wxs_gdc_realn.bam	1c6e303ec7a27f91f694a660c24e0f91	22227752689	released
e8db01ab-f21d-442a-acac-51688a261eb6	3be3972f-4125-44c3-94d6-0ddba2008fcf_wxs_gdc_realn.bam	bc6b0b2835ce73cd5708fc1adf87ec14	22317717814	released
fa0234c3-5009-46f2-9ffd-370f24fa9950	02b5a2c4-832d-4c8b-b4f2-be0566eb6677_wxs_gdc_realn.bam	b0d4dd1f98dee2dd63264725c2356306	10186058782	released
2196d438-a634-4862-8900-272b565ed313	2edb9fb8-7415-47ba-a52b-95925bfa3677_wxs_gdc_realn.bam	0553af43886fadff28c5316b1e704193	11442437990	released
7dbbc3b8-9f43-4aa1-a901-b37097cafc7d	7acb4232-db95-4889-942e-f1be897b4f2a_wxs_gdc_realn.bam	2bd1257408fdec01e23c9c9f7911347c	31109672467	released
b6a5961e-2db3-4e3a-a8b7-9c9df09d0051	94d5eab1-0c42-45c7-8bb4-a3eccefd205b_wxs_gdc_realn.bam	4ed9d1554a86294a6cd18113534ae449	19544462221	released
67070df9-cf8c-4140-873f-7bf7a55373d8	0ebb7058-4311-40a6-ac47-6b5f0c38492f_wxs_gdc_realn.bam	6ebfe51e2e3cd6f7a62a666173d68595	20297058559	released
b2579cf8-01a7-43a5-8425-5860d13808bb	714b82cd-b87d-4c9f-af14-386a442d1c74_wxs_gdc_realn.bam	a8993778c4b92dba8fffe13f3795b4ca	18411857774	released
ab2ad332-7c30-4de4-a3e0-c83187775900	4574b64d-8848-46e4-913e-5d318c1f6162_wxs_gdc_realn.bam	6c938d45a18362cfca2595aa41b2852a	26122521667	released
0216721f-36fa-4e99-bf40-bf3b458a0856	8775eb88-4ca6-43b1-b4c1-00767ac1b3de_wxs_gdc_realn.bam	b3f13f6ca6c0f3692bffca82168b275d	29555515802	released
fc15855b-0744-47a8-8f9d-13da7aa3b842	a89971b0-b2d3-4bea-beca-97805891d409_wxs_gdc_realn.bam	82e32d7143f43fc9466055611f560fe3	24466882262	released
a572d409-f4d9-4c10-b833-042d26a40d09	1eea16c3-4637-4690-bd74-ba6238addeb8_wxs_gdc_realn.bam	f35fa69238a3416424fd387f356fd32e	14305008654	released
137f471f-8227-429b-8f0b-2e3bd2810e7e	d3d4282c-2865-42e6-b9b3-0d69ffd11ccb_wxs_gdc_realn.bam	62c3b5fb37bf3256ce2258c925e769cd	15255002866	released
32eba7d2-fb25-44bc-84b4-23954dfef3c4	bdcd4800-3258-446f-b6e5-3c8e2f46c656_wxs_gdc_realn.bam	d6c61e30224abd31dc0cef6983d247cd	23662823209	released
fd3e1bb4-d062-4b3b-93d0-ca7673fd8521	a27fa57d-d1ad-4534-a933-0fdcc5f06a8c_wxs_gdc_realn.bam	6574f0aac82c65f9c56633a80dfc4fe4	20456909074	released
53cd89cf-3d0c-4286-8289-732972f378ad	fe96b832-cb86-4499-948a-5124a43d5c95_wxs_gdc_realn.bam	aa18c9db12a1380d7182cd2ad953b7d7	40822349696	released
322e0630-39f7-4098-9886-3cdaec5c242a	8f2265a8-ea26-41f4-acf5-89c798d85e8f_wxs_gdc_realn.bam	2dd1e8aafe7683f0452b5454855f7f0b	29401983544	released
42533914-3474-499f-a05e-192bbdc9a51b	95048722-2664-4839-9814-dfa4aeb66198_wxs_gdc_realn.bam	85b37ca4bfd5d6ff9b1ea3ff3e8d988e	43146497380	released
56ff4387-6e0e-4ca8-9cec-009c8fbec033	46a8d552-b686-4976-988e-a18128e26017_wxs_gdc_realn.bam	497b238179178e4e1c7da4b9860d77f7	19843230739	released
4ebba1c3-882d-47ba-af44-d2b0ba437892	31922dbe-3b4a-4ac1-98fc-db88ae851462_wxs_gdc_realn.bam	fa507c1fca4864a81291cfcacd8874a7	27941607950	released
b143c545-f096-4848-9eaf-27d30123dbfe	5afde43a-194c-4876-b244-2132aef2f505_wxs_gdc_realn.bam	97c354a4a44d720357da7efa0bd5b033	20038454631	released
43f536e0-174b-4149-8262-a655c91892ca	0a7e0566-9399-435b-bf5b-37bb75fd017c_wxs_gdc_realn.bam	3a5f9d9825e564e0226c07a40f575cd0	15231175533	released
839d15cc-aa24-438b-b5a6-d40f9b24d22c	406d5b1c-1023-40c4-bd89-aaa03b36ac39_wxs_gdc_realn.bam	da1cdfc829b04aa8e4b6981ea6421561	28736583557	released
a61a0be5-7a1d-484f-be1b-08db019ef9a8	507213d0-ef1c-400c-8724-24cd6a39feb8_wxs_gdc_realn.bam	37eb0595a0a7a468de759f3326e5b942	19855541220	released
c3ee9007-6f2f-4030-b9bf-0ba0156c36d3	f3a881a6-bfa4-4dc7-8a41-f5e2b9538b34_wxs_gdc_realn.bam	9a34729fbe596221715904b0912b39d1	18979618545	released
